ticker,name,sector_ishares,etf_market_value_usd,weight_pct,source_index,data_as_of
ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,231547.74,0.0,IWV,20260507
LZ,LEGALZOOM COM INC,Industrials,232102.52,0.0,IWV,20260507
DRVN,DRIVEN BRANDS HOLDINGS INC,Consumer Discretionary,232195.27,0.0,IWV,20260507
NBR,NABORS INDUSTRIES LTD,Energy,228689.0,0.0,IWV,20260507
PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,228793.5,0.0,IWV,20260507
WVE,WAVE LIFE SCIENCES LTD,Health Care,229379.85,0.0,IWV,20260507
MCB,METROPOLITAN BANK HOLDING CORP,Financials,229703.04,0.0,IWV,20260507
NTGR,NETGEAR INC,Information Technology,229733.28,0.0,IWV,20260507
SWBI,SMITH WESSON BRANDS INC,Consumer Discretionary,229897.29,0.0,IWV,20260507
SVRA,SAVARA INC,Health Care,226715.4,0.0,IWV,20260507
NAVI,NAVIENT CORP,Financials,226918.89,0.0,IWV,20260507
FLY,FIREFLY AEROSPACE INC,Industrials,227269.9,0.0,IWV,20260507
CNA,CNA FINANCIAL CORP,Financials,227356.05,0.0,IWV,20260507
AVBP,ARRIVENT BIOPHARMA INC,Health Care,227748.18,0.0,IWV,20260507
GOLD,GOLD INC,Consumer Discretionary,227912.8,0.0,IWV,20260507
SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,228170.75,0.0,IWV,20260507
MATW,MATTHEWS INTERNATIONAL CORP CLASS,Consumer Discretionary,228237.17,0.0,IWV,20260507
ESRT,EMPIRE STATE REALTY REIT INC TRUST,Real Estate,225167.04,0.0,IWV,20260507
TYRA,TYRA BIOSCIENCES INC,Health Care,225175.6,0.0,IWV,20260507
BCAX,BICARA THERAPEUTICS INC,Health Care,226242.92,0.0,IWV,20260507
CARE,CARTER BANKSHARES INC,Financials,222916.06,0.0,IWV,20260507
KOP,KOPPERS HOLDINGS INC,Materials,223362.48,0.0,IWV,20260507
PKE,PARK AEROSPACE CORP,Industrials,223820.58,0.0,IWV,20260507
TCBX,THIRD COAST BANCSHARES INC,Financials,223951.1,0.0,IWV,20260507
LYTS,LSI INDUSTRIES INC,Industrials,224240.4,0.0,IWV,20260507
SAFE,SAFEHOLD INC,Real Estate,224267.58,0.0,IWV,20260507
GRDN,GUARDIAN PHARMACY SERVICES INC CLA,Health Care,224271.98,0.0,IWV,20260507
ADAM,ADAMAS INC TRUST,Financials,221403.42,0.0,IWV,20260507
ACVA,ACV AUCTIONS INC CLASS A,Industrials,221427.18,0.0,IWV,20260507
SHEN,SHENANDOAH TELECOMMUNICATIONS,Communication,221613.86,0.0,IWV,20260507
STGW,STAGWELL INC CLASS A,Communication,222598.4,0.0,IWV,20260507
ABUS,ARBUTUS BIOPHARMA CORP,Health Care,219572.34,0.0,IWV,20260507
PCT,PURECYCLE TECHNOLOGIES INC,Materials,217002.36,0.0,IWV,20260507
PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,217125.8,0.0,IWV,20260507
FWRG,FIRST WATCH RESTAURANT GROUP INC,Consumer Discretionary,217344.03,0.0,IWV,20260507
AMAL,AMALGAMATED FINANCIAL CORP,Financials,217392.25,0.0,IWV,20260507
CCBG,CAPITAL CITY BANK INC,Financials,218111.4,0.0,IWV,20260507
MRTN,MARTEN TRANSPORT LTD,Industrials,218129.04,0.0,IWV,20260507
EIG,EMPLOYERS HOLDINGS INC,Financials,218215.36,0.0,IWV,20260507
KFRC,KFORCE INC,Industrials,218741.73,0.0,IWV,20260507
NB,NIOCORP DEVELOPMENTS LTD,Materials,215046.4,0.0,IWV,20260507
COUR,COURSERA INC,Consumer Discretionary,215379.54,0.0,IWV,20260507
CARS,CARS.COM INC,Communication,215530.59,0.0,IWV,20260507
NBBK,NB BANCORP INC,Financials,216739.84,0.0,IWV,20260507
LIF,LIFE360 INC,Information Technology,216943.38,0.0,IWV,20260507
VPG,VISHAY PRECISION GROUP INC,Information Technology,213086.64,0.0,IWV,20260507
BETA,BETA TECHNOLOGIES INC CLASS A,Industrials,213117.3,0.0,IWV,20260507
GO,GROCERY OUTLET HOLDING CORP,Consumer Staples,213917.04,0.0,IWV,20260507
ZVRA,ZEVRA THERAPEUTICS INC,Health Care,214031.25,0.0,IWV,20260507
LCID,LUCID GROUP INC,Consumer Discretionary,214390.65,0.0,IWV,20260507
PGC,PEAPACK GLADSTONE FINANCIAL CORP,Financials,214567.92,0.0,IWV,20260507
CCB,COASTAL FINANCIAL CORP,Financials,214806.7,0.0,IWV,20260507
OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,214908.12,0.0,IWV,20260507
OIS,OIL STATES INTERNATIONAL INC,Energy,211273.92,0.0,IWV,20260507
CDRE,CADRE HOLDINGS INC,Industrials,211778.28,0.0,IWV,20260507
PSIX,POWER SOLUTIONS INTERNATIONAL INC,Industrials,211924.05,0.0,IWV,20260507
VIR,VIR BIOTECHNOLOGY INC,Health Care,212118.06,0.0,IWV,20260507
ABSI,ABSCI CORP,Health Care,212486.4,0.0,IWV,20260507
BLFS,BIOLIFE SOLUTIONS INC,Health Care,212519.25,0.0,IWV,20260507
EGBN,EAGLE BANCORP INC,Financials,212901.81,0.0,IWV,20260507
FLNC,FLUENCE ENERGY INC CLASS A,Industrials,212905.56,0.0,IWV,20260507
FOXF,FOX FACTORY HOLDING CORP,Consumer Discretionary,209197.26,0.0,IWV,20260507
BBSI,BARRETT BUSINESS SERVICES INC,Industrials,210672.64,0.0,IWV,20260507
ESPR,ESPERION THERAPEUTICS INC,Health Care,208114.2,0.0,IWV,20260507
SDGR,SCHRODINGER INC,Health Care,208510.72,0.0,IWV,20260507
CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,208569.24,0.0,IWV,20260507
PRAA,PRA GROUP INC,Financials,209003.93,0.0,IWV,20260507
SNCY,SUN COUNTRY AIRLINES HOLDINGS INC,Industrials,205459.92,0.0,IWV,20260507
NPCE,NEUROPACE INC,Health Care,205861.32,0.0,IWV,20260507
FBRT,FRANKLIN BSP REALTY TRUST INC,Financials,206323.35,0.0,IWV,20260507
MYE,MYERS INDUSTRIES INC,Materials,206495.52,0.0,IWV,20260507
AMN,AMN HEALTHCARE INC,Health Care,206617.41,0.0,IWV,20260507
TR,TOOTSIE ROLL INDUSTRIES INC,Consumer Staples,206647.76,0.0,IWV,20260507
ASIX,ADVANSIX INC,Materials,203393.44,0.0,IWV,20260507
PAYS,PAYSIGN INC,Financials,203559.69,0.0,IWV,20260507
INGM,INGRAM MICRO HOLDING CORP,Information Technology,203943.3,0.0,IWV,20260507
JBI,JANUS INTERNATIONAL GROUP INC,Industrials,204426.3,0.0,IWV,20260507
HTFL,HEARTFLOW INC,Health Care,204518.08,0.0,IWV,20260507
PFBC,PREFERRED BANK,Financials,205034.72,0.0,IWV,20260507
RVLV,REVOLVE GROUP CLASS A INC,Consumer Discretionary,201657.72,0.0,IWV,20260507
HBNC,HORIZON BANCORP INC,Financials,201729.08,0.0,IWV,20260507
TRNS,TRANSCAT INC,Industrials,201729.44,0.0,IWV,20260507
ONT,ONTERRIS INC,Industrials,202708.0,0.0,IWV,20260507
SMP,STANDARD MOTOR PRODUCTS INC,Consumer Discretionary,203225.76,0.0,IWV,20260507
EHAB,ENHABIT INC,Health Care,203314.05,0.0,IWV,20260507
IRWD,IRONWOOD PHARMA INC CLASS A,Health Care,199860.57,0.0,IWV,20260507
GLRE,GREENLIGHT CAPITAL LTD CLASS A,Financials,200468.08,0.0,IWV,20260507
CEVA,CEVA INC,Information Technology,201062.66,0.0,IWV,20260507
LMB,LIMBACH HOLDINGS INC,Industrials,201199.58,0.0,IWV,20260507
AZTA,AZENTA INC,Health Care,197658.52,0.0,IWV,20260507
CNXN,PC CONNECTION INC,Information Technology,198386.98,0.0,IWV,20260507
XNCR,XENCOR INC,Health Care,199235.14,0.0,IWV,20260507
JANX,JANUX THERAPEUTICS INC,Health Care,199285.22,0.0,IWV,20260507
SXC,SUNCOKE ENERGY INC,Materials,195706.5,0.0,IWV,20260507
DEC,DIVERSIFIED ENERGY COMPANY,Energy,196188.35,0.0,IWV,20260507
PFIS,PEOPLES FINANCIAL SERVICES CORP,Financials,196254.8,0.0,IWV,20260507
OMDA,OMADA HEALTH INC,Health Care,196378.52,0.0,IWV,20260507
MTUS,METALLUS INC,Materials,196516.35,0.0,IWV,20260507
CCOI,COGENT COMMUNICATIONS HOLDINGS INC,Communication,196750.32,0.0,IWV,20260507
NNE,NANO NUCLEAR ENERGY INC,Industrials,193925.97,0.0,IWV,20260507
RRBI,RED RIVER BANCSHARES INC,Financials,194394.3,0.0,IWV,20260507
NAVN,NAVAN INC CLASS A,Consumer Discretionary,195242.7,0.0,IWV,20260507
FCBC,FIRST COMMUNITY BANKSHARES INC,Financials,195346.32,0.0,IWV,20260507
BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,195419.15,0.0,IWV,20260507
FBIZ,FIRST BUSINESS FINANCIAL SERVICES,Financials,191917.52,0.0,IWV,20260507
BCML,BAYCOM CORP,Financials,192038.0,0.0,IWV,20260507
HNRG,HALLADOR ENERGY,Utilities,192474.8,0.0,IWV,20260507
BLMN,BLOOMIN BRANDS INC,Consumer Discretionary,192663.24,0.0,IWV,20260507
TDAY,USA TODAY INC,Communication,193166.54,0.0,IWV,20260507
THFF,FIRST FINANCIAL CORPORATION CORP,Financials,193207.13,0.0,IWV,20260507
DJCO,DAILY JOURNAL CORP,Information Technology,193291.56,0.0,IWV,20260507
UNTY,UNITY BANCORP INC,Financials,189885.6,0.0,IWV,20260507
BKV,BKV CORP,Energy,190054.95,0.0,IWV,20260507
NXRT,NEXPOINT RESIDENTIAL TRUST INC,Real Estate,190114.65,0.0,IWV,20260507
BZH,BEAZER HOMES INC,Consumer Discretionary,190896.45,0.0,IWV,20260507
HBCP,HOME BANCORP INC,Financials,191327.4,0.0,IWV,20260507
SAIL,SAILPOINT INC,Information Technology,191358.16,0.0,IWV,20260507
AKTS,AKTIS ONCOLOGY INC,Health Care,191426.71,0.0,IWV,20260507
TCMD,TACTILE SYSTEMS TECHNOLOGY INC,Health Care,187827.2,0.0,IWV,20260507
MPB,MID PENN BANCORP INC,Financials,188017.75,0.0,IWV,20260507
AROW,ARROW FINANCIAL CORP,Financials,188657.91,0.0,IWV,20260507
SION,SIONNA THERAPEUTICS INC,Health Care,188787.69,0.0,IWV,20260507
BV,BRIGHTVIEW HOLDINGS INC,Industrials,188794.82,0.0,IWV,20260507
VSTM,VERASTEM INC,Health Care,188918.34,0.0,IWV,20260507
OBT,ORANGE COUNTY BANCORP INC,Financials,189268.64,0.0,IWV,20260507
PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,189601.0,0.0,IWV,20260507
AMWD,AMERICAN WOODMARK CORP,Industrials,189675.66,0.0,IWV,20260507
GSBC,GREAT SOUTHERN BANCORP INC,Financials,185835.1,0.0,IWV,20260507
AMTB,AMERANT BANCORP INC CLASS A,Financials,186071.94,0.0,IWV,20260507
EQBK,EQUITY BANCSHARES INC CLASS A,Financials,186283.32,0.0,IWV,20260507
CSV,CARRIAGE SERVICES INC,Consumer Discretionary,186373.14,0.0,IWV,20260507
QDEL,QUIDELORTHO CORP,Health Care,187010.48,0.0,IWV,20260507
CAC,CAMDEN NATIONAL CORP,Financials,187305.54,0.0,IWV,20260507
PD,PAGERDUTY INC,Information Technology,187395.45,0.0,IWV,20260507
SIBN,SI BONE INC,Health Care,183990.36,0.0,IWV,20260507
EVC,ENTRAVISION COMMUNICATIONS CORP CL,Communication,184821.46,0.0,IWV,20260507
FIP,FTAI INFRASTRUCTURE INC,Industrials,184908.58,0.0,IWV,20260507
CRMD,CORMEDIX INC,Health Care,185198.3,0.0,IWV,20260507
BFST,BUSINESS FIRST BANCSHARES INC,Financials,185337.95,0.0,IWV,20260507
ADCT,ADC THERAPEUTICS SA,Health Care,185592.66,0.0,IWV,20260507
SANA,SANA BIOTECHNOLOGY INC,Health Care,182316.68,0.0,IWV,20260507
CBRL,CRACKER BARREL OLD COUNTRY STORE I,Consumer Discretionary,182353.92,0.0,IWV,20260507
CERT,CERTARA INC,Health Care,183330.36,0.0,IWV,20260507
FOR,FORESTAR GROUP INC,Real Estate,183385.44,0.0,IWV,20260507
PLSE,PULSE BIOSCIENCES INC,Health Care,183513.13,0.0,IWV,20260507
GDOT,GREEN DOT CORP CLASS A,Financials,183627.2,0.0,IWV,20260507
RWT,REDWOOD TRUST REIT INC,Financials,180908.03,0.0,IWV,20260507
SBGI,SINCLAIR INC CLASS A,Communication,180970.49,0.0,IWV,20260507
METC,RAMACO RESOURCES INC CLASS A,Materials,181743.45,0.0,IWV,20260507
SMBC,SOUTHERN MISSOURI BANCORP INC,Financials,181831.32,0.0,IWV,20260507
FLOC,FLOWCO HOLDINGS INC CLASS A,Energy,179304.5,0.0,IWV,20260507
DRUG,BRIGHT MINDS BIOSCIENCES INC,Health Care,179311.3,0.0,IWV,20260507
DC,DAKOTA GOLD CORP,Materials,179631.27,0.0,IWV,20260507
HIPO,HIPPO HOLDINGS INC,Financials,179952.3,0.0,IWV,20260507
CTOS,CUSTOM TRUCK ONE SOURCE INC,Industrials,176120.05,0.0,IWV,20260507
NFBK,NORTHFIELD BANCORP INC,Financials,176538.25,0.0,IWV,20260507
SLDB,SOLID BIOSCIENCES INC,Health Care,176688.0,0.0,IWV,20260507
SG,SWEETGREEN INC CLASS A,Consumer Discretionary,176826.93,0.0,IWV,20260507
CWBC,COMMUNITY WEST BANCSHARES,Financials,176872.9,0.0,IWV,20260507
ERII,ENERGY RECOVERY INC,Industrials,177017.67,0.0,IWV,20260507
NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,177291.75,0.0,IWV,20260507
BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,Communication,177320.4,0.0,IWV,20260507
MSBI,MIDLAND STATES BANCORP INC,Financials,177439.15,0.0,IWV,20260507
MAMA,MAMAS CREATIONS INC,Consumer Staples,177732.36,0.0,IWV,20260507
KALV,KALVISTA PHARMACEUTICALS INC,Health Care,177741.44,0.0,IWV,20260507
SERV,SERVE ROBOTICS INC,Consumer Discretionary,177967.66,0.0,IWV,20260507
IBCP,INDEPENDENT BANK CORP,Financials,174391.98,0.0,IWV,20260507
RIGL,RIGEL PHARMACEUTICALS INC,Health Care,174395.13,0.0,IWV,20260507
PGY,PAGAYA TECHNOLOGIES LTD CLASS A,Information Technology,174415.63,0.0,IWV,20260507
MMI,MARCUS & MILLICHAP INC,Real Estate,174959.31,0.0,IWV,20260507
ACNB,ACNB CORP,Financials,174967.01,0.0,IWV,20260507
BCAL,CALIFORNIA BANCORP,Financials,175012.35,0.0,IWV,20260507
RGR,STURM RUGER INC,Consumer Discretionary,172329.54,0.0,IWV,20260507
BHB,BAR HARBOR BANKSHARES,Financials,172557.78,0.0,IWV,20260507
HOV,HOVNANIAN ENTERPRISES INC CLASS A,Consumer Discretionary,172791.0,0.0,IWV,20260507
FET,FORUM ENERGY TECHNOLOGIES INC,Energy,172802.15,0.0,IWV,20260507
EGY,VAALCO ENERGY INC,Energy,173003.72,0.0,IWV,20260507
CLB,CORE LABORATORIES INC,Energy,173075.87,0.0,IWV,20260507
UTL,UNITIL CORP,Utilities,173317.76,0.0,IWV,20260507
COFS,CHOICEONE FINANCIAL SERVICES INC,Financials,173561.2,0.0,IWV,20260507
HZO,MARINEMAX INC,Consumer Discretionary,173756.88,0.0,IWV,20260507
GEFB,GREIF INC CLASS B,Materials,174002.31,0.0,IWV,20260507
MGTX,MEIRAGTX HOLDINGS PLC,Health Care,174111.3,0.0,IWV,20260507
IHRT,IHEARTMEDIA INC CLASS A,Communication,170494.15,0.0,IWV,20260507
TRC,TEJON RANCH,Real Estate,170656.88,0.0,IWV,20260507
ATEX,ANTERIX INC,Communication,170712.96,0.0,IWV,20260507
MITK,MITEK SYSTEMS INC,Information Technology,171169.97,0.0,IWV,20260507
EE,EXCELERATE ENERGY INC CLASS A,Energy,171322.26,0.0,IWV,20260507
SEPN,SEPTERNA INC,Health Care,171462.69,0.0,IWV,20260507
RUM,RUMBLE INC CLASS A,Communication,171762.85,0.0,IWV,20260507
SFST,SOUTHERN FIRST BANCSHARES INC,Financials,169789.6,0.0,IWV,20260507
CLBK,COLUMBIA FINANCIAL INC,Financials,170137.8,0.0,IWV,20260507
BTBT,BIT DIGITAL INC,Information Technology,166630.41,0.0,IWV,20260507
BIOA,BIOAGE LABS INC,Health Care,166712.26,0.0,IWV,20260507
FISI,FINANCIAL INSTITUTIONS INC,Financials,167594.35,0.0,IWV,20260507
CBLL,CERIBELL INC,Health Care,167607.7,0.0,IWV,20260507
HELE,HELEN OF TROY LTD,Consumer Discretionary,167921.58,0.0,IWV,20260507
CASS,CASS INFORMATION SYSTEMS INC,Financials,164767.91,0.0,IWV,20260507
NBN,NORTHEAST BANK,Financials,165107.1,0.0,IWV,20260507
SPRY,ARS PHARMACEUTICALS INC,Health Care,165406.72,0.0,IWV,20260507
QNST,QUINSTREET INC,Communication,165614.4,0.0,IWV,20260507
CXM,SPRINKLR INC CLASS A,Information Technology,165621.75,0.0,IWV,20260507
AMBP,ARDAGH METAL PACKAGING SA,Materials,165838.81,0.0,IWV,20260507
FSBC,FIVE STAR BANCORP,Financials,165859.65,0.0,IWV,20260507
FULC,FULCRUM THERAPEUTICS INC,Health Care,165968.73,0.0,IWV,20260507
IBTA,IBOTTA INC CLASS A,Communication,166167.0,0.0,IWV,20260507
BBW,BUILD A BEAR WORKSHOP INC,Consumer Discretionary,162878.94,0.0,IWV,20260507
KURA,KURA ONCOLOGY INC,Health Care,163447.32,0.0,IWV,20260507
RYAM,RAYONIER ADVANCED MATERIALS INC,Materials,163463.72,0.0,IWV,20260507
BVS,BIOVENTUS CLASS A INC,Health Care,163952.88,0.0,IWV,20260507
HSTM,HEALTHSTREAM INC,Health Care,163971.45,0.0,IWV,20260507
EVER,EVERQUOTE INC CLASS A,Communication,164066.32,0.0,IWV,20260507
ORIC,ORIC PHARMACEUTICALS INC,Health Care,164154.3,0.0,IWV,20260507
SABR,SABRE CORP,Consumer Discretionary,160695.96,0.0,IWV,20260507
ACTG,ACACIA RESEARCH CORP,Financials,160774.77,0.0,IWV,20260507
JBSS,JOHN B SANFILIPPO AND SON INC,Consumer Staples,160872.8,0.0,IWV,20260507
CCNE,CNB FINANCIAL CORP,Financials,161042.7,0.0,IWV,20260507
INN,SUMMIT HOTEL PROPERTIES REIT INC,Real Estate,158927.1,0.0,IWV,20260507
CWCO,CONSOLIDATED WATER LTD,Utilities,159778.98,0.0,IWV,20260507
HTLD,HEARTLAND EXPRESS INC,Industrials,159924.8,0.0,IWV,20260507
TSBK,TIMBERLAND BANCORP INC,Financials,160437.28,0.0,IWV,20260507
VEL,VELOCITY FINANCIAL INC,Financials,156853.55,0.0,IWV,20260507
TREE,LENDINGTREE INC,Financials,157251.88,0.0,IWV,20260507
RES,RPC INC,Energy,157526.1,0.0,IWV,20260507
TECX,TECTONIC THERAPEUTIC INC,Health Care,157810.76,0.0,IWV,20260507
CIVB,CIVISTA BANCSHARES INC,Financials,154800.0,0.0,IWV,20260507
LBRDA,LIBERTY BROADBAND CORP SERIES A,Communication,154933.52,0.0,IWV,20260507
ITIC,INVESTORS TITLE,Financials,155095.65,0.0,IWV,20260507
WGS,GENEDX HOLDINGS CORP CLASS A,Health Care,155396.67,0.0,IWV,20260507
CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,155461.68,0.0,IWV,20260507
IMXI,INTERNATIONAL MONEY EXPRESS INC,Financials,155631.15,0.0,IWV,20260507
TH,TARGET HOSPITALITY CORP,Consumer Discretionary,155720.98,0.0,IWV,20260507
GEVO,GEVO INC,Energy,155744.65,0.0,IWV,20260507
LOCO,EL POLLO LOCO INC,Consumer Discretionary,155756.58,0.0,IWV,20260507
WSBF,WATERSTONE FINANCIAL INC,Financials,156057.54,0.0,IWV,20260507
KE,KIMBALL ELECTRONICS INC,Information Technology,156092.64,0.0,IWV,20260507
ARVN,ARVINAS INC,Health Care,152884.26,0.0,IWV,20260507
BDN,BRANDYWINE REALTY TRUST REIT,Real Estate,153485.46,0.0,IWV,20260507
BWB,BRIDGEWATER BANCSHARES INC,Financials,154173.6,0.0,IWV,20260507
HPP,HUDSON PACIFIC PROPERTIES REIT INC,Real Estate,154283.82,0.0,IWV,20260507
INDI,INDIE SEMICONDUCTOR INC CLASS A,Information Technology,154334.16,0.0,IWV,20260507
MNRO,MONRO INC,Consumer Discretionary,154470.57,0.0,IWV,20260507
MAZE,MAZE THERAPEUTICS INC,Health Care,154505.39,0.0,IWV,20260507
ALRS,ALERUS FINANCIAL CORP,Financials,154598.72,0.0,IWV,20260507
TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,Health Care,150862.5,0.0,IWV,20260507
MLAB,MESA LABORATORIES INC,Health Care,151409.7,0.0,IWV,20260507
AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,Communication,151583.56,0.0,IWV,20260507
ACEL,ACCEL ENTERTAINMENT INC CLASS A,Consumer Discretionary,151618.95,0.0,IWV,20260507
MLR,MILLER INDUSTRIES INC,Industrials,152327.79,0.0,IWV,20260507
TDUP,THREDUP INC CLASS A,Consumer Discretionary,152439.84,0.0,IWV,20260507
MVBF,MVB FINANCIAL CORP,Financials,149084.0,0.0,IWV,20260507
SPFI,SOUTH PLAINS FINANCIAL INC,Financials,149827.15,0.0,IWV,20260507
WRLD,WORLD ACCEPTANCE CORP,Financials,150282.72,0.0,IWV,20260507
GCMG,GCM GROSVENOR INC CLASS A,Financials,150599.28,0.0,IWV,20260507
FRST,PRIMIS FINANCIAL CORP,Financials,147049.59,0.0,IWV,20260507
ALX,ALEXANDERS REIT INC,Real Estate,147054.42,0.0,IWV,20260507
CAL,CALERES INC,Consumer Discretionary,147931.34,0.0,IWV,20260507
HBT,HBT FINANCIAL INC,Financials,148027.26,0.0,IWV,20260507
SD,SANDRIDGE ENERGY INC,Energy,148492.4,0.0,IWV,20260507
AMSF,AMERISAFE INC,Financials,148621.6,0.0,IWV,20260507
NGNE,NEUROGENE INC,Health Care,145517.33,0.0,IWV,20260507
FRBA,FIRST BANK,Financials,145839.2,0.0,IWV,20260507
NUTX,NUTEX HEALTH INC,Health Care,146130.21,0.0,IWV,20260507
MCW,MISTER CAR WASH INC,Consumer Discretionary,146153.55,0.0,IWV,20260507
AVO,MISSION PRODUCE INC,Consumer Staples,146307.5,0.0,IWV,20260507
AQST,AQUESTIVE THERAPEUTICS INC,Health Care,144835.2,0.0,IWV,20260507
CTKB,CYTEK BIOSCIENCES INC,Health Care,141303.76,0.0,IWV,20260507
HIFS,HINGHAM INSTITUTION FOR SAVINGS,Financials,141663.3,0.0,IWV,20260507
PAR,PAR TECHNOLOGY CORP,Information Technology,142378.0,0.0,IWV,20260507
ARKO,ARKO,Consumer Discretionary,139378.04,0.0,IWV,20260507
WTBA,WEST BANCORPORATION INC,Financials,140036.16,0.0,IWV,20260507
CTO,CTO REALTY GROWTH INC,Real Estate,140732.5,0.0,IWV,20260507
FFIC,FLUSHING FINANCIAL CORP,Financials,140840.7,0.0,IWV,20260507
FSBW,FS BANCORP INC,Financials,137389.77,0.0,IWV,20260507
ONIT,ONITY GROUP INC,Financials,137468.72,0.0,IWV,20260507
AEVA,AEVA TECHNOLOGIES INC,Information Technology,137547.57,0.0,IWV,20260507
SHBI,SHORE BANCSHARES INC,Financials,137618.0,0.0,IWV,20260507
ASAN,ASANA INC CLASS A,Information Technology,137979.66,0.0,IWV,20260507
FWRD,FORWARD AIR CORP,Industrials,138012.12,0.0,IWV,20260507
BXC,BLUELINX HOLDINGS INC,Industrials,138238.5,0.0,IWV,20260507
ZUMZ,ZUMIEZ INC,Consumer Discretionary,138483.62,0.0,IWV,20260507
IIIV,I3 VERTICALS INC CLASS A,Information Technology,138622.0,0.0,IWV,20260507
OOMA,OOMA INC,Information Technology,135393.87,0.0,IWV,20260507
IIIN,INSTEEL INDUSTRIES INC,Industrials,135766.93,0.0,IWV,20260507
PANL,PANGAEA LOGISTICS SOLUTIONS LTD,Industrials,135778.66,0.0,IWV,20260507
EBF,ENNIS INC,Industrials,135876.95,0.0,IWV,20260507
ANNX,ANNEXON INC,Health Care,135882.3,0.0,IWV,20260507
CSTL,CASTLE BIOSCIENCES INC,Health Care,136471.5,0.0,IWV,20260507
KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,Health Care,137038.07,0.0,IWV,20260507
NIQ,NIQ GLOBAL INTELLIGENCE PLC,Communication,137041.83,0.0,IWV,20260507
HYLN,HYLIION HOLDINGS CORP,Industrials,134004.91,0.0,IWV,20260507
AVAH,AVEANNA HEALTHCARE HOLDINGS INC,Health Care,134179.24,0.0,IWV,20260507
MCS,THE MARCUS CORP,Communication,134313.34,0.0,IWV,20260507
OEC,ORION SA,Materials,134545.6,0.0,IWV,20260507
UHT,UNIVERSAL HEALTH REALTY INCOME TRU,Real Estate,134614.58,0.0,IWV,20260507
MBUU,MALIBU BOATS CLASS A INC,Consumer Discretionary,134668.0,0.0,IWV,20260507
RZLV,REZOLVE AI PLC,Information Technology,135158.73,0.0,IWV,20260507
MATV,MATIV HOLDINGS INC,Materials,131425.63,0.0,IWV,20260507
CYRX,CRYOPORT INC,Health Care,131455.71,0.0,IWV,20260507
EBS,EMERGENT BIOSOLUTIONS INC,Health Care,132177.5,0.0,IWV,20260507
AMPL,AMPLITUDE INC CLASS A,Information Technology,132773.12,0.0,IWV,20260507
UTZ,UTZ BRANDS INC CLASS A,Consumer Staples,132833.2,0.0,IWV,20260507
DSGN,DESIGN THERAPEUTICS INC,Health Care,132899.7,0.0,IWV,20260507
OSPN,ONESPAN INC,Information Technology,132974.2,0.0,IWV,20260507
FDMT,4D MOLECULAR THERAPEUTICS INC,Health Care,133219.7,0.0,IWV,20260507
MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,129776.64,0.0,IWV,20260507
SLDP,SOLID POWER INC CLASS A,Consumer Discretionary,129792.69,0.0,IWV,20260507
WTI,W AND T OFFSHORE INC,Energy,129929.66,0.0,IWV,20260507
KRNY,KEARNY FINANCIAL CORP,Financials,130294.44,0.0,IWV,20260507
TRTX,TPG RE FINANCE TRUST INC,Financials,131280.97,0.0,IWV,20260507
SRTA,STRATA CRITICAL MEDICAL INC CLASS,Health Care,128127.87,0.0,IWV,20260507
ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,Materials,128212.76,0.0,IWV,20260507
EVCM,EVERCOMMERCE INC,Information Technology,128245.81,0.0,IWV,20260507
RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,128478.0,0.0,IWV,20260507
DBI,DESIGNER BRANDS INC CLASS A,Consumer Discretionary,128772.98,0.0,IWV,20260507
CZNC,CITIZENS AND NORTHERN CORP,Financials,129271.77,0.0,IWV,20260507
JMSB,JOHN MARSHALL BANCORP INC,Financials,129380.63,0.0,IWV,20260507
BETR,BETTER HOME FINANCE HOLDING CLASS,Financials,125978.19,0.0,IWV,20260507
GRNT,GRANITE RIDGE RESOURCES INC,Energy,126545.7,0.0,IWV,20260507
DIN,DINE BRANDS GLOBAL INC,Consumer Discretionary,126810.04,0.0,IWV,20260507
ETD,ETHAN ALLEN INTERIORS INC,Consumer Discretionary,126956.5,0.0,IWV,20260507
ACIC,AMERICAN COASTAL INSURANCE CORP,Financials,127232.28,0.0,IWV,20260507
UHAL,U HAUL HOLDING,Industrials,124154.3,0.0,IWV,20260507
GOOD,GLADSTONE COMMERCIAL REIT CORP,Real Estate,124369.48,0.0,IWV,20260507
CCRN,CROSS COUNTRY HEALTHCARE INC,Health Care,124454.1,0.0,IWV,20260507
